id,x,y,label
9543,4.85,5.115,normal
9544,4.847,4.559,normal
9545,4.795,4.613,normal
9546,4.996,4.667,normal
9547,4.795,3.992,normal
9548,5.093,4.964,normal
9549,4.965,4.737,normal
9550,5.115,4.333,normal
9551,4.947,4.62,normal
9552,5.006,4.887,normal
9553,5.232,5.062,normal
9554,5.361,5.246,normal
9555,4.966,4.791,normal
9556,4.699,4.708,normal
9557,5.245,5.335,normal
9558,5.121,5.363,normal
9559,5.615,4.796,normal
9560,5.21,4.942,normal
9561,5.193,5.462,normal
9562,5.724,4.951,normal
9563,5.071,4.648,normal
9564,5.646,5.259,normal
9565,4.772,4.94,normal
9566,5.314,4.707,normal
9567,5.551,4.893,normal
9568,5.424,5.028,normal
9569,5.011,5.25,normal
9570,4.854,5.15,normal
9571,4.838,4.538,normal
9572,5.057,4.869,normal
9573,4.976,5.153,normal
9574,5.092,4.502,normal
9575,4.977,4.609,normal
9576,5.276,5.316,normal
9577,5.28,5.059,normal
9578,4.724,5.517,normal
9579,5.29,5.289,normal
9580,4.619,4.862,normal
9581,5.177,5.361,normal
9582,4.982,4.768,normal
9583,5.034,4.785,normal
9584,5.225,4.941,normal
9585,4.552,5.175,normal
9586,5.131,5.061,normal
9587,4.706,5.295,normal
9588,4.555,5.094,normal
9589,4.758,4.651,normal
9590,5.006,5.008,normal
9591,4.833,4.831,normal
9592,4.646,5.044,normal
9593,4.966,5.008,normal
9594,5.003,5.142,normal
9595,4.977,5.196,normal
9596,4.749,5.216,normal
9597,5.114,5.058,normal
9598,5.254,4.679,normal
9599,4.082,4.719,normal
9600,4.837,4.894,normal
9601,5.247,5.033,normal
9602,4.955,5.397,normal
9603,5.465,5.395,normal
9604,5.057,5.141,normal
9605,5.044,4.999,normal
9606,4.819,5.184,normal
9607,4.795,5.366,normal
9608,4.441,4.661,normal
9609,5.054,5.12,normal
9610,4.95,4.396,normal
9611,5.646,4.633,normal
9612,4.645,4.955,normal
9613,5.198,4.909,normal
9614,5.529,4.595,normal
9615,4.462,4.982,normal
9616,5.091,5.194,normal
9617,4.821,5.438,normal
9618,5.266,4.656,normal
9619,5.12,5.301,normal
9620,5.278,5.298,normal
9621,4.874,5.165,normal
9622,5.134,5.078,normal
9623,5.519,5.176,normal
9624,5.234,5.096,normal
9625,5.042,4.774,normal
9626,4.55,5.526,normal
9627,4.96,5.426,normal
9628,4.935,4.789,normal
9629,4.892,4.935,normal
9630,5.064,5.493,normal
9631,5.118,5.025,normal
9632,5.556,5.398,normal
9633,5.452,5.276,normal
9634,4.632,5.173,normal
9635,5.084,4.793,normal
9636,4.761,4.704,normal
9637,5.013,4.886,normal
9638,5.26,5.155,normal
9639,5.029,4.616,normal
9640,4.552,5.046,normal
9641,5.572,5.353,normal
9642,4.789,4.869,normal
9643,4.519,5.129,normal
9644,5.248,4.878,normal
9645,4.832,5.5,normal
9646,5.334,4.51,normal
9647,4.936,4.573,normal
9648,4.888,5.587,normal
9649,5.279,4.885,normal
9650,5.403,5.139,normal
9651,4.464,5.095,normal
9652,4.821,4.435,normal
9653,5.607,5.024,normal
9654,5.179,4.459,normal
9655,4.934,4.91,normal
9656,4.899,4.606,normal
9657,4.891,4.442,normal
9658,5.668,4.96,normal
9659,4.792,5.091,normal
9660,4.977,4.664,normal
9661,5.34,4.741,normal
9662,5.097,5.212,normal
9663,4.976,5.101,normal
9664,5.62,5.443,normal
9665,5.217,5.068,normal
9666,4.605,5.526,normal
9667,4.794,4.753,normal
9668,5.08,5.003,normal
9669,4.95,5.607,normal
9670,4.984,5.366,normal
9671,4.637,4.997,normal
9672,4.584,5.279,normal
9673,5.354,4.559,normal
9674,5.194,5.109,normal
9675,4.654,4.521,normal
9676,5.144,5.189,normal
9677,5.251,5.28,normal
9678,5.113,4.374,normal
9679,4.889,4.969,normal
9680,5.108,4.753,normal
9681,4.501,4.409,normal
9682,5.334,5.079,normal
9683,4.918,5.609,normal
9684,4.502,4.745,normal
9685,5.095,4.672,normal
9686,5.295,4.475,normal
9687,5.044,4.999,normal
9688,5.229,5.14,normal
9689,5.286,4.732,normal
9690,5.033,5.29,normal
9691,5.525,5.095,normal
9692,4.794,4.8,normal
9693,5.526,4.976,normal
9694,4.746,5.101,normal
9695,4.645,4.924,normal
9696,5.026,4.925,normal
9697,5.416,5.301,normal
9698,4.507,4.889,normal
9699,4.729,5.055,normal
9700,4.439,5.441,normal
9701,4.894,5.093,normal
9702,4.958,5.092,normal
9703,4.867,5.206,normal
9704,5.344,5.328,normal
9705,4.921,5.247,normal
9706,5.058,4.846,normal
9707,4.821,5.128,normal
9708,5.34,5.505,normal
9709,4.827,4.943,normal
9710,5.486,4.822,normal
9711,5.231,4.994,normal
9712,4.634,4.745,normal
9713,4.726,5.003,normal
9714,5.064,5.145,normal
9715,4.962,5.22,normal
9716,5.353,4.704,normal
9717,5.08,5.41,normal
9718,4.645,4.807,normal
9719,5.023,4.979,normal
9720,4.863,4.9,normal
9721,5.306,5.398,normal
9722,5.268,4.824,normal
9723,5.239,5.477,normal
9724,4.858,5.091,normal
9725,5.104,5.033,normal
9726,5.026,5.126,normal
9727,5.054,4.964,normal
9728,4.979,4.968,normal
9729,5.039,5.221,normal
9730,5.186,4.878,normal
9731,5.192,5.247,normal
9732,5.322,5.045,normal
9733,4.534,4.93,normal
9734,5.506,4.958,normal
9735,5.143,5.727,normal
9736,4.509,5.161,normal
9737,4.704,4.91,normal
9738,5.088,5.218,normal
9739,5.145,5.261,normal
9740,5.235,5.264,normal
9741,4.933,5.122,normal
9742,5.714,4.657,normal
9743,5.583,5.472,normal
9744,4.697,5.145,normal
9745,4.931,5.297,normal
9746,5.225,5.232,normal
9747,5.164,5.309,normal
9748,4.711,4.905,normal
9749,5.593,5.016,normal
9750,4.996,4.995,normal
9751,4.414,4.838,normal
9752,4.956,4.621,normal
9753,4.63,4.779,normal
9754,5.425,5.374,normal
9755,4.859,4.904,normal
9756,5.081,4.792,normal
9757,4.768,5.1,normal
9758,4.833,5.051,normal
9759,5.394,4.639,normal
9760,5.46,5.207,normal
9761,4.937,5.599,normal
9762,5.227,5.044,normal
9763,5.051,4.969,normal
9764,5.099,4.943,normal
9765,5.177,5.741,normal
9766,4.984,5.107,normal
9767,4.679,4.69,normal
9768,5.155,5.124,normal
9769,4.9,4.983,normal
9770,4.643,5.267,normal
9771,4.828,4.994,normal
9772,5.383,5.291,normal
9773,4.699,4.917,normal
9774,5.646,4.933,normal
9775,5.159,5.551,normal
9776,5.293,4.707,normal
9777,5.238,5.286,normal
9778,4.956,4.643,normal
9779,4.371,4.512,normal
9780,4.4,5.185,normal
9781,5.424,4.671,normal
9782,5.161,4.763,normal
9783,5.01,5.09,normal
9784,5.121,5.27,normal
9785,5.654,5.306,normal
9786,5.421,4.621,normal
9787,5.208,5.442,normal
9788,4.772,5.569,normal
9789,5.269,5.229,normal
9790,4.692,4.981,normal
9791,5.001,4.824,normal
9792,5.079,4.913,normal
9793,4.932,4.814,normal
9794,4.96,5.284,normal
9795,4.52,5.414,normal
9796,4.81,4.784,normal
9797,4.8,5.268,normal
9798,4.516,5.09,normal
9799,5.213,5.416,normal
9800,5.331,5.654,normal
9801,4.813,5.156,normal
9802,5.105,5.056,normal
9803,4.736,5.046,normal
9804,4.788,4.763,normal
9805,4.721,5.746,normal
9806,5.147,5.031,normal
9807,5.394,4.732,normal
9808,4.467,4.834,normal
9809,4.986,4.84,normal
9810,5.134,4.998,normal
9811,5.446,4.317,normal
9812,4.801,4.991,normal
9813,4.898,4.859,normal
9814,5.06,4.797,normal
9815,4.886,5.026,normal
9816,4.666,5.28,normal
9817,4.892,5.223,normal
9818,4.467,4.921,normal
9819,4.895,5.06,normal
9820,5.397,5.387,normal
9821,4.853,4.601,normal
9822,5.045,4.328,normal
9823,4.695,4.839,normal
9824,5.07,5.275,normal
9825,4.82,4.796,normal
9826,4.785,5.0,normal
9827,4.509,5.141,normal
9828,4.937,5.357,normal
9829,5.196,5.014,normal
9830,5.399,4.787,normal
9831,4.857,5.605,normal
9832,5.519,4.705,normal
9833,5.088,4.885,normal
9834,4.445,5.394,normal
9835,5.475,5.445,normal
9836,4.972,4.535,normal
9837,5.319,4.804,normal
9838,4.966,4.739,normal
9839,5.342,5.126,normal
9840,5.218,5.044,normal
9841,4.626,4.98,normal
9842,4.543,4.579,normal
9843,4.493,4.997,normal
9844,4.836,4.826,normal
9845,4.972,5.329,normal
9846,5.064,5.022,normal
9847,5.136,5.534,normal
9848,4.978,5.212,normal
9849,4.697,4.811,normal
9850,5.301,5.205,normal
9851,4.594,5.204,normal
9852,5.092,4.986,normal
9853,4.667,4.959,normal
9854,4.723,5.017,normal
9855,5.027,4.542,normal
9856,5.392,4.808,normal
9857,4.945,4.266,normal
9858,4.934,4.755,normal
9859,4.922,5.44,normal
9860,4.758,5.066,normal
9861,5.317,5.246,normal
9862,4.832,5.017,normal
9863,5.303,5.203,normal
9864,4.983,5.42,normal
9865,4.55,5.255,normal
9866,5.147,5.041,normal
9867,4.47,4.668,normal
9868,4.86,5.118,normal
9869,5.229,4.586,normal
9870,5.279,4.34,normal
9871,5.188,4.921,normal
9872,5.142,4.888,normal
9873,5.033,4.906,normal
9874,4.853,4.581,normal
9875,4.918,4.937,normal
9876,5.154,4.679,normal
9877,4.522,5.438,normal
9878,5.111,5.171,normal
9879,5.328,4.963,normal
9880,4.55,5.199,normal
9881,4.754,5.071,normal
9882,5.111,4.759,normal
9883,5.117,5.067,normal
9884,5.246,4.968,normal
9885,4.845,5.162,normal
9886,4.978,4.621,normal
9887,5.038,5.561,normal
9888,5.015,5.024,normal
9889,5.13,5.293,normal
9890,4.555,5.241,normal
9891,4.86,5.367,normal
9892,4.875,5.153,normal
9893,4.617,5.201,normal
9894,4.972,5.169,normal
9895,5.196,4.817,normal
9896,4.59,4.946,normal
9897,5.204,4.755,normal
9898,5.122,3.959,normal
9899,4.714,5.391,normal
9900,5.196,4.87,normal
9901,5.221,4.942,normal
9902,5.056,4.943,normal
9903,4.646,5.073,normal
9904,5.158,5.363,normal
9905,5.587,4.914,normal
9906,5.312,4.845,normal
9907,4.899,5.293,normal
9908,4.553,5.591,normal
9909,4.766,5.108,normal
9910,4.828,5.395,normal
9911,5.309,4.823,normal
9912,5.388,4.982,normal
9913,4.765,4.867,normal
9914,4.416,4.483,normal
9915,5.226,4.529,normal
9916,5.592,5.308,normal
9917,4.608,4.943,normal
9918,5.581,5.364,normal
9919,4.731,4.875,normal
9920,4.491,4.877,normal
9921,5.013,5.424,normal
9922,4.735,4.712,normal
9923,5.819,5.25,normal
9924,5.005,5.488,normal
9925,5.101,4.47,normal
9926,4.804,4.967,normal
9927,5.174,5.871,normal
9928,4.64,4.587,normal
9929,5.024,5.552,normal
9930,5.045,4.82,normal
9931,4.983,4.846,normal
9932,4.807,5.583,normal
9933,5.071,5.246,normal
9934,4.932,5.313,normal
9935,5.43,5.015,normal
9936,5.769,5.117,normal
9937,5.103,5.041,normal
9938,5.427,4.271,normal
9939,4.933,4.811,normal
9940,5.478,5.024,normal
9941,5.296,4.889,normal
9942,5.055,4.636,normal
9943,5.109,4.921,normal
9944,4.994,5.342,normal
9945,5.077,4.323,normal
9946,5.015,5.186,normal
9947,5.581,5.301,normal
9948,4.698,4.94,normal
9949,5.364,5.093,normal
9950,5.39,5.123,normal
9951,5.127,4.867,normal
9952,4.838,5.301,normal
9953,5.017,4.923,normal
9954,4.68,5.334,normal
9955,4.505,5.651,normal
9956,5.031,4.854,normal
9957,5.049,5.635,normal
9958,5.032,4.978,normal
9959,5.313,4.802,normal
9960,4.644,5.304,normal
9961,4.989,5.073,normal
9962,4.376,5.557,normal
9963,4.729,5.197,normal
9964,5.296,5.205,normal
9965,4.675,5.063,normal
9966,5.265,5.367,normal
9967,4.827,5.475,normal
9968,5.442,5.464,normal
9969,5.081,4.826,normal
9970,4.927,4.676,normal
9971,5.345,5.574,normal
9972,4.954,5.013,normal
9973,4.965,4.769,normal
9974,4.984,4.746,normal
9975,5.481,5.25,normal
9976,4.984,5.432,normal
9977,4.839,5.013,normal
9978,4.646,4.832,normal
9979,4.919,4.869,normal
9980,4.561,5.105,normal
9981,5.122,4.752,normal
9982,5.001,5.632,normal
9983,5.166,5.159,normal
9984,4.627,5.424,normal
9985,5.104,4.916,normal
9986,4.458,4.444,normal
9987,4.672,4.671,normal
9988,5.601,4.8,normal
9989,5.255,4.939,normal
9990,5.445,4.813,normal
9991,4.776,4.719,normal
9992,4.986,4.825,normal
9993,5.143,5.022,normal
9994,5.152,5.109,normal
9995,5.051,4.764,normal
9996,4.871,5.422,normal
9997,4.95,5.579,normal
9998,4.992,4.384,normal
9999,5.214,5.165,normal
10000,4.626,4.774,normal
10001,5.508,4.753,normal
10002,5.099,4.907,normal
10003,5.349,4.942,normal
10004,5.059,5.135,normal
10005,4.81,5.146,normal
10006,5.026,5.433,normal
10007,5.274,4.995,normal
10008,5.107,4.634,normal
10009,4.965,5.013,normal
10010,4.94,5.1,normal
10011,4.491,5.642,normal
10012,4.791,4.899,normal
10013,4.828,4.934,normal
10014,4.518,4.713,normal
10015,4.603,4.789,normal
10016,4.177,4.83,normal
10017,5.331,4.789,normal
10018,5.372,4.529,normal
10019,4.994,5.473,normal
10020,4.908,5.046,normal
10021,4.766,4.847,normal
10022,4.681,5.318,normal
10023,4.778,4.878,normal
10024,5.053,5.317,normal
10025,5.397,4.88,normal
10026,5.177,5.0,normal
10027,5.154,4.74,normal
10028,5.124,4.943,normal
10029,4.855,4.44,normal
10030,5.049,5.074,normal
10031,4.867,4.712,normal
10032,4.93,4.447,normal
10033,5.157,5.163,normal
10034,5.025,5.108,normal
10035,5.383,4.831,normal
10036,5.292,4.951,normal
10037,5.635,4.992,normal
10038,4.854,5.134,normal
10039,5.136,4.907,normal
10040,4.891,5.003,normal
10041,5.301,5.195,normal
10042,4.93,4.87,normal
10043,5.065,4.684,normal
10044,5.003,5.182,normal
10045,4.933,5.113,normal
10046,4.924,5.052,normal
10047,4.782,5.281,normal
10048,4.774,4.833,normal
10049,4.717,5.24,normal
10050,5.042,5.123,normal
10051,5.102,4.919,normal
10052,4.622,4.897,normal
10053,5.155,5.031,normal
10054,5.016,4.895,normal
10055,4.681,5.076,normal
10056,5.356,4.997,normal
10057,5.068,4.813,normal
10058,4.078,5.484,normal
10059,5.195,4.948,normal
10060,4.504,4.869,normal
10061,5.097,4.552,normal
10062,4.977,5.042,normal
10063,5.477,4.424,normal
10064,4.501,5.077,normal
10065,5.192,5.212,normal
10066,4.854,4.554,normal
10067,4.845,5.48,normal
10068,4.893,4.946,normal
10069,4.494,4.603,normal
10070,5.29,5.307,normal
10071,5.024,4.812,normal
10072,4.896,4.907,normal
10073,5.001,5.417,normal
10074,5.582,4.896,normal
10075,5.082,5.399,normal
10076,5.061,4.736,normal
10077,4.958,5.177,normal
10078,5.181,4.709,normal
10079,4.722,4.728,normal
10080,5.136,4.967,normal
10081,5.396,5.064,normal
10082,4.547,5.118,normal
10083,5.078,4.884,normal
10084,5.041,4.906,normal
10085,4.872,4.896,normal
10086,4.826,4.588,normal
10087,5.017,4.84,normal
10088,5.206,5.049,normal
10089,5.254,4.371,normal
10090,5.037,4.44,normal
10091,5.048,4.887,normal
10092,5.155,5.112,normal
10093,4.785,4.994,normal
10094,4.896,5.132,normal
10095,5.245,5.771,normal
10096,5.17,5.072,normal
10097,4.738,5.176,normal
10098,5.574,5.189,normal
10099,4.708,4.897,normal
10100,5.418,4.817,normal
10101,5.079,4.679,normal
10102,5.601,4.955,normal
10103,4.817,5.356,normal
10104,5.3,4.811,normal
10105,4.439,4.684,normal
10106,5.467,4.694,normal
10107,4.751,4.471,normal
10108,5.159,5.287,normal
10109,4.942,5.006,normal
10110,4.69,4.81,normal
10111,5.105,4.797,normal
10112,5.084,4.645,normal
10113,4.753,5.084,normal
10114,4.879,5.088,normal
10115,4.845,4.943,normal
10116,5.128,4.373,normal
10117,4.726,5.15,normal
10118,4.589,4.968,normal
10119,4.153,5.383,normal
10120,4.777,5.369,normal
10121,5.064,5.069,normal
10122,4.389,5.028,normal
10123,5.005,5.491,normal
10124,4.762,4.817,normal
10125,5.012,5.714,normal
10126,5.146,5.162,normal
10127,5.337,5.504,normal
10128,5.24,5.288,normal
10129,4.922,5.148,normal
10130,4.762,5.457,normal
10131,5.347,4.826,normal
10132,5.319,4.468,normal
10133,4.874,5.167,normal
10134,5.147,4.813,normal
10135,4.745,4.775,normal
10136,5.0,5.004,normal
10137,5.067,5.193,normal
10138,4.953,5.548,normal
10139,4.463,4.579,normal
10140,4.739,5.147,normal
10141,4.807,5.412,normal
10142,4.888,5.264,normal
10143,5.263,5.795,normal
10144,4.787,5.26,normal
10145,4.428,4.56,normal
10146,4.673,5.136,normal
10147,5.168,4.652,normal
10148,5.152,4.655,normal
10149,5.403,5.135,normal
10150,5.005,4.649,normal
10151,5.257,4.866,normal
10152,4.747,4.915,normal
10153,5.308,4.947,normal
10154,4.841,4.72,normal
10155,4.963,4.472,normal
10156,4.953,5.424,normal
10157,4.67,4.984,normal
10158,5.01,5.201,normal
10159,5.776,4.827,normal
10160,5.331,5.511,normal
10161,4.644,5.183,normal
10162,4.903,5.069,normal
10163,4.183,4.944,normal
10164,4.821,4.922,normal
10165,4.798,5.18,normal
10166,5.228,4.957,normal
10167,4.226,4.682,normal
10168,4.97,4.684,normal
10169,5.444,4.734,normal
10170,4.705,5.484,normal
10171,4.769,4.923,normal
10172,4.651,5.053,normal
10173,5.159,4.853,normal
10174,5.207,4.974,normal
10175,4.916,5.461,normal
10176,5.208,5.152,normal
10177,4.904,5.262,normal
10178,4.886,5.456,normal
10179,4.937,4.827,normal
10180,4.538,5.282,normal
10181,4.707,5.047,normal
10182,5.023,5.274,normal
10183,4.953,5.096,normal
10184,4.753,4.292,normal
10185,4.326,5.034,normal
10186,4.609,5.427,normal
10187,5.066,5.091,normal
10188,5.404,4.469,normal
10189,4.993,4.807,normal
10190,4.854,5.658,normal
10191,5.252,5.191,normal
10192,5.182,4.916,normal
10193,4.528,5.153,normal
10194,5.374,4.94,normal
10195,5.153,4.925,normal
10196,4.821,4.585,normal
10197,5.393,4.451,normal
10198,5.268,4.711,normal
10199,4.838,5.249,normal
10200,5.254,5.057,normal
10201,4.783,4.823,normal
10202,4.829,5.069,normal
10203,5.077,5.043,normal
10204,5.026,4.853,normal
10205,5.146,5.098,normal
10206,4.904,4.766,normal
10207,4.739,4.975,normal
10208,5.029,5.128,normal
10209,4.865,5.109,normal
10210,4.618,5.167,normal
10211,5.034,4.776,normal
10212,4.818,5.003,normal
10213,5.561,5.602,normal
10214,4.824,5.121,normal
10215,4.625,4.534,normal
10216,4.823,5.23,normal
10217,4.446,4.813,normal
10218,4.794,5.278,normal
10219,4.771,5.458,normal
10220,5.137,4.779,normal
10221,4.711,4.988,normal
10222,4.561,4.704,normal
10223,5.071,5.022,normal
10224,5.164,4.741,normal
10225,5.207,4.735,normal
10226,5.161,5.17,normal
10227,5.212,5.423,normal
10228,4.449,4.784,normal
10229,5.562,4.639,normal
10230,5.161,4.775,normal
10231,5.443,5.132,normal
10232,5.365,5.413,normal
10233,5.834,4.803,normal
10234,5.048,5.209,normal
10235,5.049,4.949,normal
10236,4.93,4.228,normal
10237,4.097,4.976,normal
10238,5.123,4.986,normal
10239,4.718,4.798,normal
10240,4.364,5.02,normal
10241,4.761,4.831,normal
10242,5.275,5.008,normal
10243,5.174,4.904,normal
10244,4.499,4.756,normal
10245,4.004,4.913,normal
10246,5.058,5.478,normal
10247,5.061,5.413,normal
10248,4.918,4.921,normal
10249,5.467,5.266,normal
10250,4.91,5.056,normal
10251,5.109,5.397,normal
10252,4.814,5.247,normal
10253,5.227,4.683,normal
10254,5.408,4.741,normal
10255,4.754,4.374,normal
10256,5.011,5.479,normal
10257,5.014,5.049,normal
10258,4.814,5.227,normal
10259,4.943,4.783,normal
10260,4.86,4.399,normal
10261,5.243,5.758,normal
10262,4.779,4.895,normal
10263,4.506,5.288,normal
10264,4.584,4.771,normal
10265,5.052,5.313,normal
10266,4.687,4.596,normal
10267,4.992,5.42,normal
10268,5.507,5.718,normal
10269,5.284,5.176,normal
10270,4.824,5.047,normal
10271,5.522,5.257,normal
10272,4.778,5.289,normal
10273,5.195,5.134,normal
10274,5.301,4.616,normal
10275,5.255,4.538,normal
10276,4.926,5.866,normal
10277,4.861,4.819,normal
10278,4.915,5.037,normal
10279,5.399,5.11,normal
10280,5.174,5.593,normal
10281,4.748,4.977,normal
10282,4.701,5.137,normal
10283,4.825,4.548,normal
10284,4.861,4.903,normal
10285,4.911,5.303,normal
10286,4.776,5.245,normal
10287,4.848,5.013,normal
10288,5.205,5.215,normal
10289,5.004,5.507,normal
10290,5.117,5.43,normal
10291,4.887,4.928,normal
10292,4.933,5.114,normal
10293,5.302,5.626,normal
10294,5.108,4.952,normal
10295,5.115,4.643,normal
10296,4.953,5.371,normal
10297,5.196,4.741,normal
10298,5.468,5.868,normal
10299,5.071,5.078,normal
10300,4.643,5.661,normal
10301,5.287,4.728,normal
10302,4.63,5.362,normal
10303,5.259,4.964,normal
10304,4.731,4.731,normal
10305,5.288,5.193,normal
10306,5.283,5.08,normal
10307,5.348,5.339,normal
10308,5.054,4.82,normal
10309,5.317,5.045,normal
10310,4.938,5.375,normal
10311,4.85,5.772,normal
10312,4.897,5.437,normal
10313,5.237,4.521,normal
10314,5.218,4.762,normal
10315,4.638,4.427,normal
10316,4.892,5.224,normal
10317,5.701,5.021,normal
10318,4.429,4.974,normal
10319,5.022,5.531,normal
10320,4.893,4.973,normal
10321,4.893,4.853,normal
10322,4.974,5.191,normal
10323,4.699,4.797,normal
10324,4.679,4.623,normal
10325,4.734,5.175,normal
10326,5.265,5.509,normal
10327,4.965,5.131,normal
10328,5.185,5.097,normal
10329,5.009,5.68,normal
10330,4.271,5.194,normal
10331,5.265,4.904,normal
10332,4.909,4.684,normal
10333,4.628,4.736,normal
10334,5.324,5.341,normal
10335,4.704,5.33,normal
10336,5.22,5.332,normal
10337,4.594,5.323,normal
10338,4.955,4.7,normal
10339,5.156,4.687,normal
10340,4.38,5.551,normal
10341,4.681,4.884,normal
10342,5.032,5.294,normal
10343,4.654,4.736,normal
10344,5.298,4.836,normal
10345,4.728,4.61,normal
10346,5.086,5.051,normal
10347,5.06,5.104,normal
10348,5.34,4.843,normal
10349,5.201,5.291,normal
10350,5.694,5.201,normal
10351,4.715,4.65,normal
10352,5.284,5.403,normal
10353,5.035,4.963,normal
10354,4.727,5.344,normal
10355,5.246,4.45,normal
10356,4.679,4.772,normal
10357,5.281,5.291,normal
10358,5.091,4.811,normal
10359,5.19,5.3,normal
10360,5.008,5.565,normal
10361,5.495,4.623,normal
10362,4.946,4.734,normal
10363,4.66,4.502,normal
10364,4.697,4.827,normal
10365,4.961,4.69,normal
10366,4.694,5.159,normal
10367,4.789,5.158,normal
10368,4.7,5.171,normal
10369,5.327,4.968,normal
10370,5.267,5.031,normal
10371,5.43,4.994,normal
10372,5.052,5.124,normal
10373,5.097,5.054,normal
10374,4.74,5.595,normal
10375,4.663,5.259,normal
10376,5.219,4.728,normal
10377,4.844,4.845,normal
10378,5.277,5.236,normal
10379,5.231,5.109,normal
10380,4.584,4.938,normal
10381,5.021,4.685,normal
10382,4.883,4.94,normal
10383,5.109,5.31,normal
10384,4.725,5.197,normal
10385,5.479,4.636,normal
10386,4.557,4.983,normal
10387,4.588,5.243,normal
10388,5.125,4.352,normal
10389,4.895,4.501,normal
10390,5.104,4.915,normal
10391,5.069,5.156,normal
10392,5.1,5.227,normal
10393,5.352,4.736,normal
10394,5.19,4.966,normal
10395,5.215,5.132,normal
10396,4.553,4.615,normal
10397,4.759,4.904,normal
10398,4.986,4.844,normal
10399,4.971,4.807,normal
10400,4.881,5.409,normal
10401,5.109,4.99,normal
10402,5.079,4.868,normal
10403,4.825,5.366,normal
10404,5.084,5.195,normal
10405,4.742,5.824,normal
10406,4.805,5.204,normal
10407,4.914,5.062,normal
10408,4.644,5.417,normal
10409,4.837,4.894,normal
10410,5.056,5.299,normal
10411,5.294,5.274,normal
10412,4.693,5.527,normal
10413,5.34,5.17,normal
10414,5.195,4.99,normal
10415,5.353,4.938,normal
10416,4.564,4.694,normal
10417,4.891,5.384,normal
10418,5.188,5.164,normal
10419,5.514,4.935,normal
10420,4.899,4.414,normal
10421,4.834,4.768,normal
10422,5.279,5.189,normal
10423,5.32,5.388,normal
10424,4.635,4.551,normal
10425,5.7,5.456,normal
10426,5.295,4.66,normal
10427,5.845,5.06,normal
10428,4.742,5.03,normal
10429,5.345,5.16,normal
10430,5.049,4.89,normal
10431,5.375,5.448,normal
10432,5.03,4.343,normal
10433,4.757,5.27,normal
10434,4.884,4.974,normal
10435,4.939,4.578,normal
10436,5.236,5.282,normal
10437,5.07,4.715,normal
10438,4.806,5.264,normal
10439,5.01,5.201,normal
10440,5.114,4.778,normal
10441,4.901,4.691,normal
10442,5.142,5.342,normal
10443,5.437,4.674,normal
10444,5.12,5.521,normal
10445,4.61,4.739,normal
10446,4.882,5.193,normal
10447,4.735,5.331,normal
10448,5.022,4.739,normal
10449,4.605,4.889,normal
10450,5.096,4.942,normal
10451,4.711,5.015,normal
10452,5.059,5.111,normal
10453,5.246,5.03,normal
10454,4.923,5.609,normal
10455,5.288,5.206,normal
10456,5.757,4.965,normal
10457,5.357,5.043,normal
10458,4.766,5.446,normal
10459,5.006,4.79,normal
10460,5.198,5.778,normal
10461,5.037,4.738,normal
10462,4.927,4.772,normal
10463,5.151,4.816,normal
10464,4.923,4.471,normal
10465,5.331,4.933,normal
10466,5.69,4.777,normal
10467,5.35,5.397,normal
10468,5.307,5.268,normal
10469,5.597,5.387,normal
10470,4.989,5.348,normal
10471,5.115,5.6,normal
10472,5.213,5.446,normal
10473,4.964,4.927,normal
10474,5.331,5.125,normal
10475,5.468,4.774,normal
10476,4.553,4.903,normal
10477,5.076,5.345,normal
10478,5.33,4.894,normal
10479,5.22,5.602,normal
10480,5.177,5.144,normal
10481,5.307,4.968,normal
10482,4.944,5.23,normal
10483,4.831,4.753,normal
10484,5.082,5.123,normal
10485,4.901,4.865,normal
10486,5.083,4.218,normal
10487,5.112,4.92,normal
10488,4.929,5.561,normal
10489,5.034,4.93,normal
10490,5.077,4.406,normal
10491,4.408,4.669,normal
10492,4.79,5.247,normal
10493,5.089,5.198,normal
10494,4.741,5.199,normal
10495,4.731,4.695,normal
10496,4.551,5.012,normal
10497,5.07,5.187,normal
10498,5.029,4.858,normal
10499,5.474,5.271,normal
10500,4.926,4.302,normal
10501,5.179,5.021,normal
10502,5.01,5.243,normal
10503,5.241,4.706,normal
10504,5.434,4.983,normal
10505,5.303,5.19,normal
10506,5.367,4.478,normal
10507,5.252,4.556,normal
10508,4.923,5.245,normal
10509,5.388,4.883,normal
10510,5.211,4.979,normal
10511,5.273,4.798,normal
10512,4.374,5.122,normal
10513,5.038,4.522,normal
10514,4.99,4.599,normal
10515,5.092,4.536,normal
10516,5.328,5.012,normal
10517,4.645,5.422,normal
10518,5.273,4.881,normal
10519,5.439,4.92,normal
10520,5.03,5.168,normal
10521,4.949,4.867,normal
10522,4.883,5.024,normal
10523,5.01,4.557,normal
10524,5.266,5.415,normal
10525,5.294,5.221,normal
10526,4.534,4.881,normal
10527,4.564,5.824,normal
10528,5.051,4.913,normal
10529,5.227,4.798,normal
10530,4.903,5.315,normal
10531,5.165,4.95,normal
10532,4.812,5.162,normal
10533,5.249,4.472,normal
10534,4.752,5.022,normal
10535,4.943,4.66,normal
10536,5.033,4.68,normal
10537,4.879,4.95,normal
10538,4.274,5.273,normal
10539,4.886,4.711,normal
10540,4.98,4.795,normal
10541,5.121,5.089,normal
