id,x,y,label
1071,5.134,4.746,normal
1072,4.676,4.643,normal
1073,5.066,4.795,normal
1074,4.858,4.949,normal
1075,4.511,4.923,normal
1076,4.74,4.661,normal
1077,5.692,4.748,normal
1078,5.156,5.162,normal
1079,4.898,4.795,normal
1080,5.406,5.265,normal
1081,4.947,4.689,normal
1082,4.879,4.924,normal
1083,5.112,4.938,normal
1084,4.948,4.518,normal
1085,5.122,4.7,normal
1086,5.205,5.249,normal
1087,4.874,5.502,normal
1088,5.18,5.09,normal
1089,5.074,4.818,normal
1090,5.173,4.661,normal
1091,5.52,5.317,normal
1092,4.827,4.961,normal
1093,5.129,5.385,normal
1094,5.143,4.836,normal
1095,5.047,5.611,normal
1096,5.08,5.132,normal
1097,4.805,4.467,normal
1098,5.112,5.082,normal
1099,5.604,5.336,normal
1100,5.61,4.866,normal
1101,5.127,4.744,normal
1102,4.242,4.879,normal
1103,5.495,5.001,normal
1104,5.266,4.883,normal
1105,5.117,5.994,normal
1106,5.522,4.807,normal
1107,4.754,5.052,normal
1108,5.308,4.742,normal
1109,4.852,5.184,normal
1110,4.976,4.915,normal
1111,4.604,5.007,normal
1112,4.763,4.872,normal
1113,4.923,5.505,normal
1114,4.483,5.223,normal
1115,4.957,5.001,normal
1116,5.216,4.734,normal
1117,5.134,5.137,normal
1118,4.712,5.125,normal
1119,5.102,4.822,normal
1120,5.052,5.62,normal
1121,5.005,5.275,normal
1122,4.615,4.969,normal
1123,5.28,5.122,normal
1124,5.221,4.802,normal
1125,5.239,4.618,normal
1126,4.996,4.959,normal
1127,5.4,4.9,normal
1128,4.718,5.071,normal
1129,4.676,5.188,normal
1130,4.482,4.709,normal
1131,5.619,5.169,normal
1132,5.169,5.096,normal
1133,4.992,5.011,normal
1134,4.969,5.081,normal
1135,4.727,4.194,normal
1136,5.161,5.202,normal
1137,5.449,5.029,normal
1138,5.38,5.097,normal
1139,4.91,5.334,normal
1140,4.711,5.246,normal
1141,4.985,4.888,normal
1142,4.98,5.373,normal
1143,5.155,4.83,normal
1144,5.269,5.25,normal
1145,5.119,4.912,normal
1146,4.564,5.001,normal
1147,4.536,4.825,normal
1148,5.0,5.062,normal
1149,5.24,4.988,normal
1150,4.731,4.976,normal
1151,4.217,5.104,normal
1152,4.993,5.128,normal
1153,4.79,4.905,normal
1154,5.247,4.774,normal
1155,4.747,5.308,normal
1156,5.06,4.452,normal
1157,5.104,5.704,normal
1158,4.622,5.488,normal
1159,5.435,4.888,normal
1160,4.704,5.152,normal
1161,4.938,4.9,normal
1162,4.862,5.094,normal
1163,4.838,4.816,normal
1164,5.098,4.624,normal
1165,5.316,4.961,normal
1166,4.947,5.392,normal
1167,4.694,5.082,normal
1168,5.31,4.538,normal
1169,5.047,4.993,normal
1170,4.904,5.245,normal
1171,5.144,4.578,normal
1172,5.044,5.042,normal
1173,4.853,5.205,normal
1174,5.013,5.211,normal
1175,5.003,5.051,normal
1176,5.928,5.266,normal
1177,5.203,5.589,normal
1178,5.131,5.278,normal
1179,4.37,4.945,normal
1180,5.188,5.255,normal
1181,4.998,5.421,normal
1182,4.91,4.865,normal
1183,4.715,4.914,normal
1184,4.686,5.423,normal
1185,4.701,5.217,normal
1186,4.847,5.243,normal
1187,5.178,5.014,normal
1188,4.815,5.388,normal
1189,4.814,4.376,normal
1190,4.705,4.655,normal
1191,4.925,5.281,normal
1192,4.836,5.194,normal
1193,5.123,4.931,normal
1194,5.068,4.456,normal
1195,5.065,5.049,normal
1196,5.149,4.959,normal
1197,4.928,5.341,normal
1198,5.096,5.282,normal
1199,5.339,4.98,normal
1200,5.19,5.455,normal
1201,4.974,5.485,normal
1202,5.168,5.017,normal
1203,4.922,5.317,normal
1204,4.685,5.09,normal
1205,5.147,4.982,normal
1206,4.981,4.948,normal
1207,5.012,5.037,normal
1208,5.072,4.704,normal
1209,5.295,4.671,normal
1210,5.032,4.696,normal
1211,4.877,4.764,normal
1212,5.141,4.9,normal
1213,5.252,5.011,normal
1214,5.64,5.06,normal
1215,5.571,4.918,normal
1216,5.368,5.034,normal
1217,4.618,5.097,normal
1218,4.927,4.972,normal
1219,4.684,4.937,normal
1220,5.037,4.848,normal
1221,5.005,5.127,normal
1222,5.256,5.139,normal
1223,4.607,5.267,normal
1224,5.009,5.332,normal
1225,5.178,4.901,normal
1226,5.138,5.147,normal
1227,4.406,4.908,normal
1228,5.218,5.105,normal
1229,5.036,4.861,normal
1230,4.847,5.075,normal
1231,5.313,4.606,normal
1232,4.964,5.167,normal
1233,5.358,5.057,normal
1234,4.306,5.321,normal
1235,5.053,4.557,normal
1236,4.481,5.118,normal
1237,5.156,5.194,normal
1238,5.104,5.02,normal
1239,4.932,4.902,normal
1240,5.286,4.632,normal
1241,4.943,5.384,normal
1242,5.306,5.535,normal
1243,4.762,4.897,normal
1244,4.896,4.461,normal
1245,4.81,5.313,normal
1246,4.765,5.267,normal
1247,4.815,4.736,normal
1248,5.746,5.415,normal
1249,4.956,5.098,normal
1250,4.704,4.914,normal
1251,5.073,5.219,normal
1252,5.153,4.69,normal
1253,4.922,5.364,normal
1254,4.726,5.351,normal
1255,5.437,4.089,normal
1256,4.78,4.67,normal
1257,4.581,4.985,normal
1258,4.627,4.752,normal
1259,4.724,4.859,normal
1260,4.688,4.784,normal
1261,4.822,5.294,normal
1262,5.177,5.475,normal
1263,4.988,5.566,normal
1264,4.608,4.642,normal
1265,5.058,5.458,normal
1266,5.115,5.247,normal
1267,5.526,5.081,normal
1268,4.866,5.524,normal
1269,5.083,5.134,normal
1270,5.167,5.094,normal
1271,4.862,4.54,normal
1272,4.944,5.08,normal
1273,4.694,5.28,normal
1274,5.096,4.926,normal
1275,5.333,4.895,normal
1276,4.676,5.463,normal
1277,5.26,4.571,normal
1278,4.956,5.589,normal
1279,4.877,5.434,normal
1280,5.246,4.849,normal
1281,5.311,5.203,normal
1282,4.779,5.189,normal
1283,5.245,4.953,normal
1284,4.914,5.265,normal
1285,4.781,4.716,normal
1286,4.886,4.854,normal
1287,5.43,5.099,normal
1288,5.109,5.059,normal
1289,4.663,4.977,normal
1290,5.388,4.427,normal
1291,4.518,5.117,normal
1292,4.773,4.898,normal
1293,4.958,4.955,normal
1294,5.665,5.016,normal
1295,5.304,5.319,normal
1296,4.711,5.384,normal
1297,5.244,4.691,normal
1298,4.802,5.526,normal
1299,5.276,5.519,normal
1300,5.173,4.785,normal
1301,5.069,5.577,normal
1302,4.456,5.062,normal
1303,5.05,4.747,normal
1304,4.506,5.033,normal
1305,5.144,5.421,normal
1306,5.401,4.613,normal
1307,4.897,5.076,normal
1308,4.646,5.562,normal
1309,5.142,4.805,normal
1310,5.009,4.776,normal
1311,5.482,4.87,normal
1312,4.978,5.406,normal
1313,4.979,4.525,normal
1314,5.021,4.671,normal
1315,4.899,5.112,normal
1316,5.218,5.195,normal
1317,4.927,5.112,normal
1318,4.814,5.011,normal
1319,4.694,4.92,normal
1320,4.751,4.791,normal
1321,4.729,4.851,normal
1322,4.49,5.494,normal
1323,4.965,5.066,normal
1324,5.295,4.878,normal
1325,4.718,5.398,normal
1326,4.965,4.593,normal
1327,4.446,5.403,normal
1328,4.611,5.567,normal
1329,4.913,5.64,normal
1330,5.528,4.916,normal
1331,5.199,4.902,normal
1332,5.826,5.321,normal
1333,5.212,5.193,normal
1334,5.156,5.22,normal
1335,5.379,4.438,normal
1336,5.328,5.435,normal
1337,5.272,4.916,normal
1338,4.984,5.016,normal
1339,4.756,5.422,normal
1340,4.831,4.929,normal
1341,4.691,4.858,normal
1342,5.744,5.551,normal
1343,5.288,4.965,normal
1344,4.765,4.826,normal
1345,4.84,5.34,normal
1346,4.598,5.221,normal
1347,5.14,5.042,normal
1348,4.748,5.215,normal
1349,5.715,4.793,normal
1350,5.062,5.134,normal
1351,5.405,4.984,normal
1352,5.094,5.277,normal
1353,4.991,4.859,normal
1354,5.626,5.013,normal
1355,5.603,4.823,normal
1356,5.549,4.988,normal
1357,5.16,4.715,normal
1358,5.021,4.554,normal
1359,4.61,4.959,normal
1360,5.542,4.877,normal
1361,4.926,4.779,normal
1362,4.999,5.366,normal
1363,5.35,5.654,normal
1364,4.708,4.754,normal
1365,5.471,4.332,normal
1366,5.24,5.006,normal
1367,4.755,5.593,normal
1368,5.181,5.105,normal
1369,4.586,4.971,normal
1370,5.329,5.137,normal
1371,5.101,5.133,normal
1372,5.369,4.912,normal
1373,4.791,5.163,normal
1374,4.811,5.315,normal
1375,5.195,4.968,normal
1376,4.702,5.068,normal
1377,5.126,4.774,normal
1378,5.385,5.262,normal
1379,5.24,4.919,normal
1380,5.073,4.879,normal
1381,5.053,4.741,normal
1382,4.936,4.753,normal
1383,5.079,4.303,normal
1384,5.516,5.084,normal
1385,4.875,4.857,normal
1386,4.827,5.405,normal
1387,5.35,5.201,normal
1388,5.181,4.76,normal
1389,5.444,4.836,normal
1390,5.403,4.737,normal
1391,4.821,4.684,normal
1392,4.682,4.833,normal
1393,5.188,5.339,normal
1394,4.78,5.214,normal
1395,4.58,5.07,normal
1396,4.621,4.74,normal
1397,5.013,5.13,normal
1398,4.554,4.849,normal
1399,5.344,5.502,normal
1400,5.187,5.218,normal
1401,5.081,5.48,normal
1402,4.983,4.777,normal
1403,5.375,4.748,normal
1404,5.17,5.168,normal
1405,5.233,5.336,normal
1406,5.024,4.536,normal
1407,5.026,4.843,normal
1408,5.093,5.392,normal
1409,5.544,4.645,normal
1410,5.559,4.616,normal
1411,5.17,4.826,normal
1412,4.86,4.903,normal
1413,5.038,5.046,normal
1414,4.743,5.312,normal
1415,4.495,5.084,normal
1416,5.215,5.054,normal
1417,4.786,4.845,normal
1418,5.289,4.842,normal
1419,5.157,4.759,normal
1420,4.751,5.058,normal
1421,5.27,5.14,normal
1422,5.408,4.935,normal
1423,4.942,4.751,normal
1424,5.33,5.141,normal
1425,5.279,4.893,normal
1426,5.06,4.63,normal
1427,5.152,4.779,normal
1428,4.826,4.789,normal
1429,5.076,4.955,normal
1430,4.461,5.205,normal
1431,4.965,4.979,normal
1432,5.118,4.638,normal
1433,5.396,5.381,normal
1434,4.997,5.285,normal
1435,5.294,5.01,normal
1436,4.683,4.842,normal
1437,4.644,5.16,normal
1438,5.342,4.974,normal
1439,4.537,4.916,normal
1440,4.68,5.445,normal
1441,4.899,4.682,normal
1442,4.856,5.303,normal
1443,5.249,4.766,normal
1444,5.147,5.734,normal
1445,4.912,4.732,normal
1446,5.332,4.992,normal
1447,4.546,4.734,normal
1448,4.509,5.257,normal
1449,5.543,5.033,normal
1450,4.53,4.992,normal
1451,5.74,4.557,normal
1452,5.123,5.089,normal
1453,5.162,5.084,normal
1454,4.793,5.271,normal
1455,5.09,5.292,normal
1456,5.183,4.99,normal
1457,4.949,4.863,normal
1458,4.848,4.84,normal
1459,4.566,4.763,normal
1460,4.754,4.846,normal
1461,5.026,5.41,normal
1462,4.774,4.58,normal
1463,4.832,5.052,normal
1464,4.918,4.693,normal
1465,5.848,5.138,normal
1466,4.82,5.641,normal
1467,4.793,4.987,normal
1468,4.605,4.921,normal
1469,4.709,4.753,normal
1470,4.379,4.394,normal
1471,5.322,4.988,normal
1472,5.026,5.006,normal
1473,4.467,4.832,normal
1474,4.899,5.225,normal
1475,4.751,5.868,normal
1476,5.003,4.897,normal
1477,4.904,4.868,normal
1478,5.83,4.867,normal
1479,4.562,5.144,normal
1480,4.843,5.329,normal
1481,5.198,5.146,normal
1482,4.544,5.221,normal
1483,5.027,4.913,normal
1484,4.517,5.063,normal
1485,4.933,4.581,normal
1486,4.546,4.924,normal
1487,4.769,5.341,normal
1488,4.889,5.455,normal
1489,4.443,4.902,normal
1490,4.695,4.998,normal
1491,4.813,5.318,normal
1492,5.152,5.132,normal
1493,4.89,4.744,normal
1494,4.141,5.355,normal
1495,4.674,5.02,normal
1496,4.76,4.938,normal
1497,5.36,5.219,normal
1498,4.958,5.218,normal
1499,5.013,4.98,normal
1500,4.859,5.107,normal
1501,5.229,5.25,normal
1502,4.499,4.25,normal
1503,4.528,4.687,normal
1504,4.835,5.149,normal
1505,4.444,5.176,normal
1506,4.731,5.114,normal
1507,4.85,5.425,normal
1508,4.661,5.202,normal
1509,4.402,4.723,normal
1510,4.751,5.085,normal
1511,5.17,4.858,normal
1512,4.796,4.941,normal
1513,4.871,4.523,normal
1514,4.477,4.867,normal
1515,5.028,5.097,normal
1516,5.178,5.404,normal
1517,4.677,5.082,normal
1518,5.077,5.271,normal
1519,5.576,4.67,normal
1520,5.358,4.919,normal
1521,4.955,4.784,normal
1522,4.883,5.095,normal
1523,4.96,4.914,normal
1524,5.228,4.972,normal
1525,4.657,4.753,normal
1526,5.513,5.041,normal
1527,4.951,5.226,normal
1528,5.513,4.589,normal
1529,4.937,5.123,normal
1530,4.921,4.884,normal
1531,5.015,4.698,normal
1532,5.539,5.122,normal
1533,5.007,4.842,normal
1534,4.967,5.339,normal
1535,5.489,5.527,normal
1536,5.18,5.144,normal
1537,4.962,4.763,normal
1538,5.096,5.135,normal
1539,5.416,4.433,normal
1540,4.631,5.474,normal
1541,4.834,5.268,normal
1542,4.792,5.019,normal
1543,4.893,5.468,normal
1544,5.348,5.244,normal
1545,5.261,5.613,normal
1546,5.235,5.101,normal
1547,4.765,4.764,normal
1548,5.222,5.617,normal
1549,5.111,5.421,normal
1550,4.362,4.867,normal
1551,4.809,4.977,normal
1552,4.938,4.976,normal
1553,4.848,5.431,normal
1554,5.443,5.765,normal
1555,4.96,5.309,normal
1556,5.194,5.097,normal
1557,4.379,5.163,normal
1558,4.488,5.18,normal
1559,5.236,5.065,normal
1560,5.041,4.733,normal
1561,4.746,4.931,normal
1562,4.887,5.123,normal
1563,4.698,5.426,normal
1564,5.264,4.887,normal
1565,5.63,4.498,normal
1566,5.355,5.114,normal
1567,4.766,4.867,normal
1568,4.551,5.309,normal
1569,4.84,5.314,normal
1570,5.214,4.733,normal
1571,5.105,5.199,normal
1572,4.799,4.663,normal
1573,4.985,5.629,normal
1574,4.87,4.903,normal
1575,5.023,5.208,normal
1576,4.997,4.983,normal
1577,5.009,4.753,normal
1578,5.628,4.571,normal
1579,4.89,4.912,normal
1580,5.059,5.021,normal
1581,4.542,4.663,normal
1582,4.494,5.408,normal
1583,4.896,4.92,normal
1584,5.162,5.392,normal
1585,5.133,4.535,normal
1586,4.936,5.543,normal
1587,4.482,5.331,normal
1588,5.018,4.811,normal
1589,4.889,5.001,normal
1590,4.396,5.561,normal
1591,4.938,4.709,normal
1592,5.013,5.391,normal
1593,4.744,5.085,normal
1594,4.997,5.15,normal
1595,5.131,4.607,normal
1596,5.089,5.338,normal
1597,5.229,5.091,normal
1598,4.441,5.439,normal
1599,5.069,5.066,normal
1600,5.415,4.997,normal
1601,4.437,4.974,normal
1602,5.007,5.087,normal
1603,4.614,4.874,normal
1604,5.127,4.283,normal
1605,4.724,5.029,normal
1606,4.763,5.422,normal
1607,5.169,4.848,normal
1608,5.008,5.348,normal
1609,4.696,4.832,normal
1610,5.491,4.871,normal
1611,5.458,4.694,normal
1612,4.973,5.39,normal
1613,5.105,5.012,normal
1614,5.133,4.779,normal
1615,5.124,4.423,normal
1616,4.911,4.374,normal
1617,5.574,4.785,normal
1618,4.845,5.187,normal
1619,5.316,4.887,normal
1620,4.918,4.916,normal
1621,5.083,5.49,normal
1622,4.698,5.4,normal
1623,5.035,4.638,normal
1624,4.737,5.324,normal
1625,5.0,5.014,normal
1626,5.109,4.847,normal
1627,4.912,4.436,normal
1628,5.119,5.264,normal
1629,5.318,5.089,normal
1630,5.006,5.366,normal
1631,5.4,5.05,normal
1632,5.204,4.97,normal
1633,5.085,5.204,normal
1634,4.835,4.99,normal
1635,4.862,3.905,normal
1636,5.337,4.949,normal
1637,5.506,5.22,normal
1638,5.363,5.065,normal
1639,4.905,4.886,normal
1640,4.918,5.402,normal
1641,5.04,5.586,normal
1642,5.412,4.965,normal
1643,4.928,4.488,normal
1644,5.403,4.651,normal
1645,4.829,4.619,normal
1646,5.332,4.81,normal
1647,5.245,4.972,normal
1648,4.903,5.142,normal
1649,5.034,4.847,normal
1650,5.097,4.785,normal
1651,4.764,4.849,normal
1652,4.841,4.819,normal
1653,5.225,5.076,normal
1654,5.019,5.61,normal
1655,5.112,5.025,normal
1656,4.727,6.154,normal
1657,5.127,4.663,normal
1658,5.11,4.782,normal
1659,4.967,4.772,normal
1660,4.631,5.233,normal
1661,4.786,4.858,normal
1662,5.028,4.91,normal
1663,5.14,4.913,normal
1664,4.804,4.385,normal
1665,4.67,4.88,normal
1666,5.469,4.81,normal
1667,4.82,5.267,normal
1668,4.914,5.511,normal
1669,4.795,5.239,normal
1670,4.537,4.793,normal
1671,5.143,4.918,normal
1672,5.014,5.145,normal
1673,5.07,4.759,normal
1674,4.715,5.379,normal
1675,4.988,5.163,normal
1676,5.083,4.908,normal
1677,5.107,5.739,normal
1678,4.54,5.333,normal
1679,4.939,4.833,normal
1680,5.189,4.686,normal
1681,4.665,4.543,normal
1682,4.897,4.954,normal
1683,6.128,4.933,normal
1684,5.074,4.849,normal
1685,4.774,4.841,normal
1686,5.211,4.805,normal
1687,4.677,5.182,normal
1688,5.201,5.335,normal
1689,5.3,4.714,normal
1690,4.85,4.492,normal
1691,5.18,4.979,normal
1692,5.287,4.382,normal
1693,5.236,5.097,normal
1694,5.082,5.027,normal
1695,4.918,4.836,normal
1696,5.47,5.202,normal
1697,4.403,4.764,normal
1698,5.038,4.974,normal
1699,5.326,4.706,normal
1700,4.781,5.525,normal
1701,5.121,5.194,normal
1702,4.745,4.519,normal
1703,5.16,4.79,normal
1704,4.912,5.148,normal
1705,4.656,4.815,normal
1706,5.616,4.55,normal
1707,5.545,4.691,normal
1708,5.16,5.075,normal
1709,4.717,5.046,normal
1710,4.989,5.07,normal
1711,4.942,4.914,normal
1712,4.968,5.464,normal
1713,4.87,5.27,normal
1714,4.841,4.665,normal
1715,4.891,5.043,normal
1716,4.974,5.074,normal
1717,4.778,5.142,normal
1718,5.046,5.002,normal
1719,4.908,4.775,normal
1720,5.155,4.932,normal
1721,4.743,4.99,normal
1722,4.53,4.692,normal
1723,5.201,5.133,normal
1724,5.414,4.985,normal
1725,4.651,4.998,normal
1726,4.819,5.221,normal
1727,4.767,5.358,normal
1728,4.742,4.997,normal
1729,5.186,5.363,normal
1730,4.917,4.591,normal
1731,5.268,4.596,normal
1732,4.782,5.103,normal
1733,5.082,4.846,normal
1734,4.983,4.415,normal
1735,4.859,4.66,normal
1736,4.68,5.181,normal
1737,5.337,5.113,normal
1738,4.826,4.945,normal
1739,5.353,4.969,normal
1740,4.364,5.331,normal
1741,4.778,4.865,normal
1742,4.773,4.854,normal
1743,5.216,4.327,normal
1744,5.435,4.636,normal
1745,5.527,5.288,normal
1746,4.966,4.769,normal
1747,4.781,4.813,normal
1748,5.568,4.79,normal
1749,4.951,5.306,normal
1750,4.687,5.008,normal
1751,4.74,5.391,normal
1752,4.992,4.822,normal
1753,4.981,4.633,normal
1754,5.152,5.581,normal
1755,4.834,4.52,normal
1756,4.823,4.85,normal
1757,5.144,4.719,normal
1758,4.907,5.102,normal
1759,4.999,4.892,normal
1760,4.905,5.028,normal
1761,4.636,4.786,normal
1762,5.383,4.939,normal
1763,5.263,5.72,normal
1764,5.009,4.8,normal
1765,5.106,5.488,normal
1766,5.073,4.865,normal
1767,5.418,5.213,normal
1768,5.112,5.414,normal
1769,5.104,4.737,normal
1770,4.658,4.966,normal
1771,4.849,5.003,normal
1772,5.278,4.938,normal
1773,4.797,5.336,normal
1774,4.951,4.889,normal
1775,4.287,5.16,normal
1776,5.483,5.497,normal
1777,4.585,5.204,normal
1778,4.821,4.961,normal
1779,5.423,5.243,normal
1780,5.193,4.938,normal
1781,5.263,4.949,normal
1782,4.898,4.72,normal
1783,4.879,4.695,normal
1784,5.529,4.824,normal
1785,4.319,5.443,normal
1786,5.05,4.824,normal
1787,4.753,4.796,normal
1788,4.719,5.024,normal
1789,4.456,4.607,normal
1790,4.649,5.061,normal
1791,4.906,5.591,normal
1792,4.639,4.809,normal
1793,4.742,5.155,normal
1794,4.851,5.039,normal
1795,5.129,5.497,normal
1796,4.666,5.534,normal
1797,5.295,4.891,normal
1798,5.113,5.322,normal
1799,4.908,5.474,normal
1800,5.233,5.368,normal
1801,5.428,5.238,normal
1802,5.126,5.259,normal
1803,4.983,4.731,normal
1804,5.149,4.941,normal
1805,4.851,4.51,normal
1806,5.115,4.64,normal
1807,4.832,5.794,normal
1808,5.511,4.842,normal
1809,4.769,5.038,normal
1810,4.954,5.054,normal
1811,4.71,5.238,normal
1812,5.201,4.846,normal
1813,5.345,5.231,normal
1814,5.19,4.605,normal
1815,5.354,5.116,normal
1816,4.79,4.488,normal
1817,4.858,4.92,normal
1818,4.648,4.974,normal
1819,5.152,5.208,normal
1820,4.885,4.545,normal
1821,4.447,5.481,normal
1822,4.357,4.867,normal
1823,4.904,4.916,normal
1824,5.531,5.187,normal
1825,5.434,4.849,normal
1826,5.391,4.492,normal
1827,5.301,5.739,normal
1828,5.561,4.747,normal
1829,4.874,5.448,normal
1830,4.963,4.643,normal
1831,5.682,4.606,normal
1832,4.766,5.561,normal
1833,4.906,5.114,normal
1834,4.905,5.252,normal
1835,5.224,4.808,normal
1836,5.084,4.641,normal
1837,5.286,5.071,normal
1838,4.86,5.253,normal
1839,5.123,5.164,normal
1840,5.096,4.901,normal
1841,5.104,4.796,normal
1842,4.858,5.326,normal
1843,4.886,4.455,normal
1844,4.38,4.883,normal
1845,4.515,5.26,normal
1846,4.657,4.905,normal
1847,4.829,5.269,normal
1848,5.256,5.478,normal
1849,4.885,4.653,normal
1850,5.408,4.904,normal
1851,5.264,5.093,normal
1852,5.539,4.813,normal
1853,5.091,4.864,normal
1854,4.641,5.043,normal
1855,5.18,5.067,normal
1856,5.049,5.438,normal
1857,5.312,5.506,normal
1858,4.963,4.839,normal
1859,4.504,4.936,normal
1860,4.625,4.621,normal
1861,4.802,5.581,normal
1862,5.2,4.931,normal
1863,4.82,5.262,normal
1864,4.804,5.087,normal
1865,4.757,5.649,normal
1866,5.064,4.937,normal
1867,4.708,5.437,normal
1868,4.538,4.86,normal
1869,4.902,4.623,normal
1870,4.997,5.122,normal
1871,4.907,4.77,normal
1872,5.114,5.213,normal
1873,5.71,5.196,normal
1874,4.69,5.367,normal
1875,5.265,5.357,normal
1876,4.786,5.363,normal
1877,5.039,4.999,normal
1878,5.687,5.384,normal
1879,4.793,4.934,normal
1880,4.728,4.645,normal
1881,4.893,5.613,normal
1882,4.85,4.733,normal
1883,4.689,4.921,normal
1884,4.77,4.879,normal
1885,4.979,5.638,normal
1886,4.797,4.906,normal
1887,4.174,4.317,normal
1888,4.928,4.842,normal
1889,4.901,4.87,normal
1890,5.083,4.568,normal
1891,4.754,5.088,normal
1892,4.841,4.906,normal
1893,5.48,4.745,normal
1894,5.081,4.622,normal
1895,5.287,4.525,normal
1896,4.888,4.872,normal
1897,4.251,4.746,normal
1898,4.909,5.535,normal
1899,5.349,4.956,normal
1900,5.528,5.198,normal
1901,8.836,0.774,normal
1902,9.115,0.902,normal
1903,8.699,0.691,normal
1904,9.53,1.367,normal
1905,8.451,0.781,normal
1906,9.115,0.979,normal
1907,9.071,1.321,normal
1908,8.565,1.052,normal
1909,9.081,1.175,normal
1910,8.775,0.626,normal
1911,9.159,1.228,normal
1912,9.071,1.297,normal
1913,9.071,0.812,normal
1914,9.115,0.9,normal
1915,8.674,1.276,normal
1916,9.044,0.65,normal
1917,9.144,1.647,normal
1918,8.868,1.467,normal
1919,9.314,0.744,normal
1920,9.19,1.218,normal
1921,8.812,0.995,normal
1922,9.155,1.016,normal
1923,9.623,0.371,normal
1924,8.735,1.159,normal
1925,8.939,0.608,normal
1926,9.157,1.304,normal
1927,9.74,1.136,normal
1928,8.884,0.788,normal
1929,9.365,0.941,normal
1930,8.658,1.082,normal
1931,8.646,0.539,normal
1932,9.061,1.215,normal
1933,9.26,1.177,normal
1934,9.358,0.531,normal
1935,9.171,1.171,normal
1936,9.166,0.448,normal
1937,8.96,0.927,normal
1938,8.687,1.43,normal
1939,9.564,0.726,normal
1940,9.502,1.405,normal
1941,8.798,1.251,normal
1942,9.187,1.05,normal
1943,8.822,0.759,normal
1944,8.623,1.498,normal
1945,8.967,0.88,normal
1946,8.89,1.248,normal
1947,8.934,0.779,normal
1948,9.446,0.948,normal
1949,8.546,0.908,normal
1950,9.416,0.902,normal
1951,8.912,0.411,normal
1952,9.541,0.93,normal
1953,9.354,0.885,normal
1954,9.722,1.062,normal
1955,8.665,0.952,normal
1956,9.364,1.546,normal
1957,8.828,0.824,normal
1958,8.678,0.824,normal
1959,8.762,1.225,normal
1960,9.032,0.842,normal
1961,8.961,0.98,normal
1962,8.418,1.412,normal
1963,9.315,0.807,normal
1964,9.089,1.076,normal
1965,9.212,1.499,normal
1966,9.519,1.394,normal
1967,9.195,0.601,normal
1968,9.193,1.234,normal
1969,8.68,0.351,normal
1970,9.503,0.828,normal
1971,9.2,1.272,normal
1972,8.983,1.295,normal
1973,8.977,1.348,normal
1974,8.614,1.177,normal
1975,8.942,0.938,normal
1976,8.874,0.54,normal
1977,9.277,1.12,normal
1978,8.532,1.293,normal
1979,8.942,0.689,normal
1980,8.459,0.624,normal
1981,8.95,1.346,normal
1982,9.096,1.174,normal
1983,8.364,0.816,normal
1984,9.239,1.315,normal
1985,8.892,1.099,normal
1986,8.894,1.163,normal
1987,8.849,0.647,normal
1988,9.603,0.321,normal
1989,9.405,0.727,normal
1990,8.686,1.23,normal
1991,9.028,1.548,normal
1992,8.85,1.301,normal
1993,9.114,0.465,normal
1994,8.749,1.255,normal
1995,9.117,1.191,normal
1996,9.213,0.602,normal
1997,8.864,1.119,normal
1998,8.978,0.743,normal
1999,9.195,0.631,normal
2000,9.234,1.018,normal
2001,9.006,1.049,normal
2002,9.234,0.556,normal
2003,9.255,0.704,normal
2004,8.93,0.542,normal
2005,9.545,1.239,normal
2006,8.757,1.433,normal
2007,8.578,1.046,normal
2008,8.852,0.582,normal
2009,9.459,1.247,normal
2010,9.15,1.006,normal
2011,9.582,1.182,normal
2012,8.911,1.336,normal
2013,9.093,1.145,normal
2014,9.058,0.924,normal
2015,8.79,0.864,normal
2016,8.423,0.83,normal
2017,9.154,1.174,normal
2018,8.795,1.045,normal
2019,8.751,1.08,normal
2020,9.659,1.162,normal
2021,9.466,0.792,normal
2022,8.687,0.885,normal
2023,8.504,0.977,normal
2024,9.284,0.993,normal
2025,9.084,0.976,normal
2026,8.934,0.42,normal
2027,8.53,0.798,normal
2028,8.923,0.797,normal
2029,9.612,1.187,normal
2030,9.284,0.767,normal
2031,8.698,0.818,normal
2032,8.929,0.783,normal
2033,9.705,0.744,normal
2034,8.961,0.703,normal
2035,8.91,1.187,normal
2036,8.983,0.821,normal
2037,8.913,0.915,normal
2038,8.745,0.541,normal
2039,8.659,1.32,normal
2040,9.601,0.837,normal
2041,9.027,1.06,normal
2042,9.718,0.66,normal
2043,9.103,1.008,normal
2044,9.163,1.053,normal
2045,9.078,0.782,normal
2046,9.044,1.073,normal
2047,8.734,0.69,normal
2048,8.177,0.998,normal
2049,9.207,0.772,normal
2050,8.598,1.013,normal
2051,8.794,0.766,normal
2052,9.288,1.023,normal
2053,8.808,1.049,normal
2054,9.465,0.749,normal
2055,8.863,1.297,normal
2056,9.393,1.329,normal
2057,8.9,1.148,normal
2058,8.853,0.922,normal
2059,9.862,0.537,normal
2060,9.593,0.439,normal
2061,9.149,0.527,normal
2062,9.176,0.895,normal
2063,9.023,0.626,normal
2064,9.276,1.032,normal
2065,9.337,1.402,normal
2066,8.829,1.423,normal
2067,8.702,0.632,normal
2068,8.409,0.903,normal
2069,9.008,0.741,normal
